route_id,service_id,trip_id,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
883,224,4967_6_0,0,4967,,0,0
883,224,4967_6_1,1,4967,,0,0
883,224,4967_7_0,0,4967,,0,0
883,224,4967_7_1,1,4967,,0,0
883,224,4967_8_0,0,4967,,0,0
883,224,4968_0_1,1,4968,,0,0
883,224,4968_1_0,0,4968,,0,0
883,224,4968_1_1,1,4968,,0,0
883,224,4968_2_0,0,4968,,0,0
883,224,4968_2_1,1,4968,,0,0
883,224,4968_3_0,0,4968,,0,0
883,224,4968_3_1,1,4968,,0,0
883,224,4968_4_0,0,4968,,0,0
883,224,4968_4_1,1,4968,,0,0
883,224,4968_5_0,0,4968,,0,0
883,224,4968_5_1,1,4968,,0,0
883,224,4968_6_0,0,4968,,0,0
883,224,4968_6_1,1,4968,,0,0
883,224,4969_0_1,1,4969,,0,0
883,224,4969_1_0,0,4969,,0,0
883,224,4969_1_1,1,4969,,0,0
883,224,4969_2_0,0,4969,,0,0
883,224,4969_2_1,1,4969,,0,0
883,224,4969_3_0,0,4969,,0,0
883,224,4969_3_1,1,4969,,0,0
883,224,4969_4_0,0,4969,,0,0
883,224,4969_4_1,1,4969,,0,0
883,224,4969_5_0,0,4969,,0,0
883,224,4969_5_1,1,4969,,0,0
883,224,4969_6_0,0,4969,,0,0
883,224,4969_6_1,1,4969,,0,0
883,224,4969_7_0,0,4969,,0,0
883,224,4970_0_1,1,4970,,0,0
883,224,4970_1_0,0,4970,,0,0
883,224,4970_1_1,1,4970,,0,0
883,224,4970_2_0,0,4970,,0,0
883,224,4970_2_1,1,4970,,0,0
883,224,4970_3_0,0,4970,,0,0
883,224,4970_3_1,1,4970,,0,0
883,224,4970_4_0,0,4970,,0,0
883,224,4970_4_1,1,4970,,0,0
883,224,4970_5_0,0,4970,,0,0
883,224,4970_5_1,1,4970,,0,0
883,224,4970_6_0,0,4970,,0,0
883,224,4970_6_1,1,4970,,0,0
883,224,4970_7_0,0,4970,,0,0
883,224,4971_0_1,1,4971,,0,0
883,224,4971_1_0,0,4971,,0,0
883,224,4971_1_1,1,4971,,0,0
883,224,4971_2_0,0,4971,,0,0
883,224,4971_2_1,1,4971,,0,0
883,224,4971_3_0,0,4971,,0,0
883,224,4971_3_1,1,4971,,0,0
883,224,4971_4_0,0,4971,,0,0
883,224,4971_4_1,1,4971,,0,0
883,224,4971_5_0,0,4971,,0,0
883,224,4971_5_1,1,4971,,0,0
883,224,4971_6_0,0,4971,,0,0
883,224,4972_0_1,1,4972,,0,0
883,224,4972_1_0,0,4972,,0,0
883,224,4972_1_1,1,4972,,0,0
883,224,4972_2_0,0,4972,,0,0
883,224,4972_2_1,1,4972,,0,0
883,224,4972_3_0,0,4972,,0,0
883,224,4972_3_1,1,4972,,0,0
883,224,4972_4_0,0,4972,,0,0
883,224,4972_4_1,1,4972,,0,0
883,224,4972_5_0,0,4972,,0,0
883,224,4972_5_1,1,4972,,0,0
883,224,4972_6_0,0,4972,,0,0
883,224,4972_6_1,1,4972,,0,0
883,224,4972_7_0,0,4972,,0,0
883,224,4972_7_1,1,4972,,0,0
883,224,4972_8_0,0,4972,,0,0
968,31,5054_0_1,1,5054,,0,0
968,31,5054_1_0,0,5054,,0,0
968,31,5054_1_1,1,5054,,0,0
968,31,5054_2_0,0,5054,,0,0
968,31,5054_2_1,1,5054,,0,0
968,31,5054_3_0,0,5054,,0,0
968,31,5054_3_1,1,5054,,0,0
968,31,5054_4_0,0,5054,,0,0
968,31,5054_4_1,1,5054,,0,0
968,31,5054_5_0,0,5054,,0,0
968,31,5054_5_1,1,5054,,0,0
968,31,5054_6_0,0,5054,,0,0
968,31,5054_6_1,1,5054,,0,0
968,31,5054_7_0,0,5054,,0,0
968,31,5054_7_1,1,5054,,0,0
968,31,5054_8_0,0,5054,,0,0
968,31,5054_8_1,1,5054,,0,0
968,31,5054_9_0,0,5054,,0,0
968,31,5054_9_1,1,5054,,0,0
968,31,5055_0_1,1,5055,,0,0
968,31,5055_1_0,0,5055,,0,0
968,31,5055_1_1,1,5055,,0,0
968,31,5055_2_0,0,5055,,0,0
968,31,5055_2_1,1,5055,,0,0
968,31,5055_3_0,0,5055,,0,0
968,31,5055_3_1,1,5055,,0,0
968,31,5055_4_0,0,5055,,0,0
968,31,5055_4_1,1,5055,,0,0
968,31,5055_5_0,0,5055,,0,0
968,31,5055_5_1,1,5055,,0,0
968,31,5055_6_0,0,5055,,0,0
968,31,5055_6_1,1,5055,,0,0
968,31,5055_7_0,0,5055,,0,0
968,31,5055_7_1,1,5055,,0,0
968,31,5055_8_0,0,5055,,0,0
968,31,5055_8_1,1,5055,,0,0
968,31,5055_9_0,0,5055,,0,0
968,31,5055_9_1,1,5055,,0,0
968,31,5056_0_1,1,5056,,0,0
968,31,5056_10_0,0,5056,,0,0
968,31,5056_10_1,1,5056,,0,0
968,31,5056_1_0,0,5056,,0,0
968,31,5056_1_1,1,5056,,0,0
968,31,5056_2_0,0,5056,,0,0
968,31,5056_2_1,1,5056,,0,0
968,31,5056_3_0,0,5056,,0,0
968,31,5056_3_1,1,5056,,0,0
968,31,5056_4_0,0,5056,,0,0
968,31,5056_4_1,1,5056,,0,0
968,31,5056_5_0,0,5056,,0,0
968,31,5056_5_1,1,5056,,0,0
968,31,5056_6_0,0,5056,,0,0
968,31,5056_6_1,1,5056,,0,0
968,31,5056_7_0,0,5056,,0,0
968,31,5056_7_1,1,5056,,0,0
968,31,5056_8_0,0,5056,,0,0
968,31,5056_8_1,1,5056,,0,0
968,31,5056_9_0,0,5056,,0,0
968,31,5056_9_1,1,5056,,0,0
968,31,5057_0_1,1,5057,,0,0
968,31,5057_1_0,0,5057,,0,0
968,31,5057_1_1,1,5057,,0,0
968,31,5057_2_0,0,5057,,0,0
968,31,5057_2_1,1,5057,,0,0
968,31,5057_3_0,0,5057,,0,0
968,31,5057_3_1,1,5057,,0,0
968,31,5057_4_0,0,5057,,0,0
968,31,5057_4_1,1,5057,,0,0
968,31,5057_5_0,0,5057,,0,0
968,31,5057_5_1,1,5057,,0,0
968,31,5057_6_0,0,5057,,0,0
968,31,5057_6_1,1,5057,,0,0
968,31,5057_7_0,0,5057,,0,0
968,31,5057_7_1,1,5057,,0,0
968,31,5057_8_0,0,5057,,0,0
968,31,5057_8_1,1,5057,,0,0
968,31,5057_9_0,0,5057,,0,0
968,31,5057_9_1,1,5057,,0,0
968,31,5058_0_1,1,5058,,0,0
968,31,5058_10_0,0,5058,,0,0
968,31,5058_10_1,1,5058,,0,0
968,31,5058_1_0,0,5058,,0,0
968,31,5058_1_1,1,5058,,0,0
968,31,5058_2_0,0,5058,,0,0
968,31,5058_2_1,1,5058,,0,0
968,31,5058_3_0,0,5058,,0,0
968,31,5058_3_1,1,5058,,0,0
968,31,5058_4_0,0,5058,,0,0
968,31,5058_4_1,1,5058,,0,0
968,31,5058_5_0,0,5058,,0,0
968,31,5058_5_1,1,5058,,0,0
968,31,5058_6_0,0,5058,,0,0
968,31,5058_6_1,1,5058,,0,0
968,31,5058_7_0,0,5058,,0,0
968,31,5058_7_1,1,5058,,0,0
968,31,5058_8_0,0,5058,,0,0
968,31,5058_8_1,1,5058,,0,0
968,31,5058_9_0,0,5058,,0,0
968,31,5058_9_1,1,5058,,0,0
968,31,5060_0_1,1,5060,,0,0
968,31,5060_10_0,0,5060,,0,0
968,31,5060_10_1,1,5060,,0,0
968,31,5060_11_0,0,5060,,0,0
968,31,5060_1_0,0,5060,,0,0
968,31,5060_1_1,1,5060,,0,0
968,31,5060_2_0,0,5060,,0,0
968,31,5060_2_1,1,5060,,0,0
968,31,5060_3_0,0,5060,,0,0
968,31,5060_3_1,1,5060,,0,0
968,31,5060_4_0,0,5060,,0,0
968,31,5060_4_1,1,5060,,0,0
968,31,5060_5_0,0,5060,,0,0
968,31,5060_5_1,1,5060,,0,0
968,31,5060_6_0,0,5060,,0,0
968,31,5060_6_1,1,5060,,0,0
968,31,5060_7_0,0,5060,,0,0
968,31,5060_7_1,1,5060,,0,0
968,31,5060_8_0,0,5060,,0,0
968,31,5060_8_1,1,5060,,0,0
968,31,5060_9_0,0,5060,,0,0
968,31,5060_9_1,1,5060,,0,0
968,31,5061_0_1,1,5061,,0,0
968,31,5061_1_0,0,5061,,0,0
968,31,5061_1_1,1,5061,,0,0
968,31,5061_2_0,0,5061,,0,0
968,31,5061_2_1,1,5061,,0,0
968,31,5061_3_0,0,5061,,0,0
968,31,5061_3_1,1,5061,,0,0
968,31,5061_4_0,0,5061,,0,0
968,31,5061_4_1,1,5061,,0,0
968,31,5061_5_0,0,5061,,0,0
968,31,5061_5_1,1,5061,,0,0
968,31,5061_6_0,0,5061,,0,0
968,31,5061_6_1,1,5061,,0,0
968,31,5061_7_0,0,5061,,0,0
968,31,5061_7_1,1,5061,,0,0
968,31,5061_8_0,0,5061,,0,0
968,31,5061_8_1,1,5061,,0,0
968,31,5061_9_0,0,5061,,0,0
968,31,5062_0_1,1,5062,,0,0
968,31,5062_10_0,0,5062,,0,0
968,31,5062_10_1,1,5062,,0,0
968,31,5062_11_0,0,5062,,0,0
968,31,5062_1_0,0,5062,,0,0
968,31,5062_1_1,1,5062,,0,0
968,31,5062_2_0,0,5062,,0,0
968,31,5062_2_1,1,5062,,0,0
968,31,5062_3_0,0,5062,,0,0
968,31,5062_3_1,1,5062,,0,0
968,31,5062_4_0,0,5062,,0,0
968,31,5062_4_1,1,5062,,0,0
968,31,5062_5_0,0,5062,,0,0
968,31,5062_5_1,1,5062,,0,0
968,31,5062_6_0,0,5062,,0,0
968,31,5062_6_1,1,5062,,0,0
968,31,5062_7_0,0,5062,,0,0
968,31,5062_7_1,1,5062,,0,0
968,31,5062_8_0,0,5062,,0,0
968,31,5062_8_1,1,5062,,0,0
968,31,5062_9_0,0,5062,,0,0
968,31,5062_9_1,1,5062,,0,0
968,31,5063_0_1,1,5063,,0,0
968,31,5063_1_0,0,5063,,0,0
968,31,5063_1_1,1,5063,,0,0
968,31,5063_2_0,0,5063,,0,0
968,31,5063_2_1,1,5063,,0,0
968,31,5063_3_0,0,5063,,0,0
968,31,5063_3_1,1,5063,,0,0
968,31,5063_4_0,0,5063,,0,0
968,31,5063_4_1,1,5063,,0,0
968,31,5063_5_0,0,5063,,0,0
968,31,5063_5_1,1,5063,,0,0
968,31,5063_6_0,0,5063,,0,0
968,31,5063_6_1,1,5063,,0,0
968,31,5063_7_0,0,5063,,0,0
968,31,5063_7_1,1,5063,,0,0
968,31,5063_8_0,0,5063,,0,0
968,31,5063_8_1,1,5063,,0,0
968,31,5063_9_0,0,5063,,0,0
971,31,5066_0_1,1,5066,,0,0
971,31,5066_10_0,0,5066,,0,0
971,31,5066_10_1,1,5066,,0,0
971,31,5066_1_0,0,5066,,0,0
971,31,5066_1_1,1,5066,,0,0
971,31,5066_2_0,0,5066,,0,0
971,31,5066_2_1,1,5066,,0,0
971,31,5066_3_0,0,5066,,0,0
971,31,5066_3_1,1,5066,,0,0
971,31,5066_4_0,0,5066,,0,0
971,31,5066_4_1,1,5066,,0,0
971,31,5066_5_0,0,5066,,0,0
971,31,5066_5_1,1,5066,,0,0
971,31,5066_6_0,0,5066,,0,0
971,31,5066_6_1,1,5066,,0,0
971,31,5066_7_0,0,5066,,0,0
971,31,5066_7_1,1,5066,,0,0
971,31,5066_8_0,0,5066,,0,0
971,31,5066_8_1,1,5066,,0,0
971,31,5066_9_0,0,5066,,0,0
971,31,5066_9_1,1,5066,,0,0
971,31,5067_0_1,1,5067,,0,0
971,31,5067_1_0,0,5067,,0,0
971,31,5067_1_1,1,5067,,0,0
971,31,5067_2_0,0,5067,,0,0
971,31,5067_2_1,1,5067,,0,0
971,31,5067_3_0,0,5067,,0,0
971,31,5067_3_1,1,5067,,0,0
971,31,5067_4_0,0,5067,,0,0
971,31,5067_4_1,1,5067,,0,0
971,31,5067_5_0,0,5067,,0,0
971,31,5067_5_1,1,5067,,0,0
971,31,5067_6_0,0,5067,,0,0
971,31,5067_6_1,1,5067,,0,0
971,31,5067_7_0,0,5067,,0,0
971,31,5067_7_1,1,5067,,0,0
971,31,5067_8_0,0,5067,,0,0
971,31,5067_8_1,1,5067,,0,0
971,31,5067_9_0,0,5067,,0,0
971,31,5067_9_1,1,5067,,0,0
971,31,5068_0_1,1,5068,,0,0
971,31,5068_10_0,0,5068,,0,0
971,31,5068_10_1,1,5068,,0,0
971,31,5068_1_0,0,5068,,0,0
971,31,5068_1_1,1,5068,,0,0
971,31,5068_2_0,0,5068,,0,0
971,31,5068_2_1,1,5068,,0,0
971,31,5068_3_0,0,5068,,0,0
971,31,5068_3_1,1,5068,,0,0
971,31,5068_4_0,0,5068,,0,0
971,31,5068_4_1,1,5068,,0,0
971,31,5068_5_0,0,5068,,0,0
971,31,5068_5_1,1,5068,,0,0
971,31,5068_6_0,0,5068,,0,0
971,31,5068_6_1,1,5068,,0,0
971,31,5068_7_0,0,5068,,0,0
971,31,5068_7_1,1,5068,,0,0
971,31,5068_8_0,0,5068,,0,0
971,31,5068_8_1,1,5068,,0,0
971,31,5068_9_0,0,5068,,0,0
971,31,5068_9_1,1,5068,,0,0
971,31,5069_0_1,1,5069,,0,0
971,31,5069_1_0,0,5069,,0,0
971,31,5069_1_1,1,5069,,0,0
971,31,5069_2_0,0,5069,,0,0
971,31,5069_2_1,1,5069,,0,0
971,31,5069_3_0,0,5069,,0,0
971,31,5069_3_1,1,5069,,0,0
971,31,5069_4_0,0,5069,,0,0
971,31,5069_4_1,1,5069,,0,0
971,31,5069_5_0,0,5069,,0,0
971,31,5069_5_1,1,5069,,0,0
971,31,5069_6_0,0,5069,,0,0
971,31,5069_6_1,1,5069,,0,0
971,31,5069_7_0,0,5069,,0,0
971,31,5069_7_1,1,5069,,0,0
971,31,5069_8_0,0,5069,,0,0
971,31,5069_8_1,1,5069,,0,0
971,31,5069_9_0,0,5069,,0,0
971,31,5069_9_1,1,5069,,0,0
971,31,5070_0_1,1,5070,,0,0
971,31,5070_10_0,0,5070,,0,0
971,31,5070_10_1,1,5070,,0,0
971,31,5070_1_0,0,5070,,0,0
971,31,5070_1_1,1,5070,,0,0
971,31,5070_2_0,0,5070,,0,0
971,31,5070_2_1,1,5070,,0,0
971,31,5070_3_0,0,5070,,0,0
971,31,5070_3_1,1,5070,,0,0
971,31,5070_4_0,0,5070,,0,0
971,31,5070_4_1,1,5070,,0,0
971,31,5070_5_0,0,5070,,0,0
971,31,5070_5_1,1,5070,,0,0
971,31,5070_6_0,0,5070,,0,0
971,31,5070_6_1,1,5070,,0,0
971,31,5070_7_0,0,5070,,0,0
971,31,5070_7_1,1,5070,,0,0
971,31,5070_8_0,0,5070,,0,0
971,31,5070_8_1,1,5070,,0,0
971,31,5070_9_0,0,5070,,0,0
971,31,5070_9_1,1,5070,,0,0
971,31,5072_0_1,1,5072,,0,0
971,31,5072_10_0,0,5072,,0,0
971,31,5072_10_1,1,5072,,0,0
971,31,5072_11_0,0,5072,,0,0
971,31,5072_1_0,0,5072,,0,0
971,31,5072_1_1,1,5072,,0,0
971,31,5072_2_0,0,5072,,0,0
971,31,5072_2_1,1,5072,,0,0
971,31,5072_3_0,0,5072,,0,0
971,31,5072_3_1,1,5072,,0,0
971,31,5072_4_0,0,5072,,0,0
971,31,5072_4_1,1,5072,,0,0
971,31,5072_5_0,0,5072,,0,0
971,31,5072_5_1,1,5072,,0,0
971,31,5072_6_0,0,5072,,0,0
971,31,5072_6_1,1,5072,,0,0
971,31,5072_7_0,0,5072,,0,0
971,31,5072_7_1,1,5072,,0,0
971,31,5072_8_0,0,5072,,0,0
971,31,5072_8_1,1,5072,,0,0
971,31,5072_9_0,0,5072,,0,0
971,31,5072_9_1,1,5072,,0,0
971,31,5073_0_1,1,5073,,0,0
971,31,5073_1_0,0,5073,,0,0
971,31,5073_1_1,1,5073,,0,0
971,31,5073_2_0,0,5073,,0,0
971,31,5073_2_1,1,5073,,0,0
971,31,5073_3_0,0,5073,,0,0
971,31,5073_3_1,1,5073,,0,0
971,31,5073_4_0,0,5073,,0,0
971,31,5073_4_1,1,5073,,0,0
971,31,5073_5_0,0,5073,,0,0
971,31,5073_5_1,1,5073,,0,0
971,31,5073_6_0,0,5073,,0,0
971,31,5073_6_1,1,5073,,0,0
971,31,5073_7_0,0,5073,,0,0
971,31,5073_7_1,1,5073,,0,0
971,31,5073_8_0,0,5073,,0,0
971,31,5073_8_1,1,5073,,0,0
971,31,5073_9_0,0,5073,,0,0
971,31,5074_0_1,1,5074,,0,0
971,31,5074_10_0,0,5074,,0,0
971,31,5074_10_1,1,5074,,0,0
971,31,5074_11_0,0,5074,,0,0
971,31,5074_1_0,0,5074,,0,0
971,31,5074_1_1,1,5074,,0,0
971,31,5074_2_0,0,5074,,0,0
971,31,5074_2_1,1,5074,,0,0
971,31,5074_3_0,0,5074,,0,0
971,31,5074_3_1,1,5074,,0,0
971,31,5074_4_0,0,5074,,0,0
971,31,5074_4_1,1,5074,,0,0
971,31,5074_5_0,0,5074,,0,0
971,31,5074_5_1,1,5074,,0,0
971,31,5074_6_0,0,5074,,0,0
971,31,5074_6_1,1,5074,,0,0
971,31,5074_7_0,0,5074,,0,0
971,31,5074_7_1,1,5074,,0,0
971,31,5074_8_0,0,5074,,0,0
971,31,5074_8_1,1,5074,,0,0
971,31,5074_9_0,0,5074,,0,0
971,31,5074_9_1,1,5074,,0,0
971,31,5075_0_1,1,5075,,0,0
971,31,5075_1_0,0,5075,,0,0
971,31,5075_1_1,1,5075,,0,0
971,31,5075_2_0,0,5075,,0,0
971,31,5075_2_1,1,5075,,0,0
971,31,5075_3_0,0,5075,,0,0
971,31,5075_3_1,1,5075,,0,0
971,31,5075_4_0,0,5075,,0,0
971,31,5075_4_1,1,5075,,0,0
971,31,5075_5_0,0,5075,,0,0
971,31,5075_5_1,1,5075,,0,0
971,31,5075_6_0,0,5075,,0,0
971,31,5075_6_1,1,5075,,0,0
971,31,5075_7_0,0,5075,,0,0
971,31,5075_7_1,1,5075,,0,0
971,31,5075_8_0,0,5075,,0,0
971,31,5075_8_1,1,5075,,0,0
971,31,5075_9_0,0,5075,,0,0
968,224,5081_0_1,1,5081,,0,0
968,224,5081_1_0,0,5081,,0,0
968,224,5081_1_1,1,5081,,0,0
968,224,5081_2_0,0,5081,,0,0
968,224,5081_2_1,1,5081,,0,0
968,224,5081_3_0,0,5081,,0,0
968,224,5081_3_1,1,5081,,0,0
968,224,5081_4_0,0,5081,,0,0
968,224,5081_4_1,1,5081,,0,0
968,224,5081_5_0,0,5081,,0,0
968,224,5081_5_1,1,5081,,0,0
968,224,5081_6_0,0,5081,,0,0
968,224,5081_6_1,1,5081,,0,0
968,224,5081_7_0,0,5081,,0,0
968,224,5081_7_1,1,5081,,0,0
968,224,5081_8_0,0,5081,,0,0
968,224,5081_8_1,1,5081,,0,0
968,224,5082_0_1,1,5082,,0,0
968,224,5082_1_0,0,5082,,0,0
968,224,5082_1_1,1,5082,,0,0
968,224,5082_2_0,0,5082,,0,0
968,224,5082_2_1,1,5082,,0,0
968,224,5082_3_0,0,5082,,0,0
968,224,5082_3_1,1,5082,,0,0
968,224,5082_4_0,0,5082,,0,0
968,224,5082_4_1,1,5082,,0,0
968,224,5082_5_0,0,5082,,0,0
968,224,5082_5_1,1,5082,,0,0
968,224,5082_6_0,0,5082,,0,0
968,224,5082_6_1,1,5082,,0,0
968,224,5082_7_0,0,5082,,0,0
968,224,5082_7_1,1,5082,,0,0
968,224,5082_8_0,0,5082,,0,0
968,224,5082_8_1,1,5082,,0,0
968,224,5082_9_0,0,5082,,0,0
968,224,5082_9_1,1,5082,,0,0
968,224,5083_0_1,1,5083,,0,0
968,224,5083_1_0,0,5083,,0,0
968,224,5083_1_1,1,5083,,0,0
968,224,5083_2_0,0,5083,,0,0
968,224,5083_2_1,1,5083,,0,0
968,224,5083_3_0,0,5083,,0,0
968,224,5083_3_1,1,5083,,0,0
968,224,5083_4_0,0,5083,,0,0
968,224,5083_4_1,1,5083,,0,0
968,224,5083_5_0,0,5083,,0,0
968,224,5083_5_1,1,5083,,0,0
968,224,5083_6_0,0,5083,,0,0
968,224,5083_6_1,1,5083,,0,0
968,224,5083_7_0,0,5083,,0,0
968,224,5083_7_1,1,5083,,0,0
968,224,5083_8_0,0,5083,,0,0
968,224,5083_8_1,1,5083,,0,0
968,224,5083_9_0,0,5083,,0,0
968,224,5083_9_1,1,5083,,0,0
968,224,5084_0_1,1,5084,,0,0
968,224,5084_1_0,0,5084,,0,0
968,224,5084_1_1,1,5084,,0,0
968,224,5084_2_0,0,5084,,0,0
968,224,5084_2_1,1,5084,,0,0
968,224,5084_3_0,0,5084,,0,0
968,224,5084_3_1,1,5084,,0,0
968,224,5084_4_0,0,5084,,0,0
968,224,5084_4_1,1,5084,,0,0
968,224,5084_5_0,0,5084,,0,0
968,224,5084_5_1,1,5084,,0,0
968,224,5084_6_0,0,5084,,0,0
968,224,5084_6_1,1,5084,,0,0
968,224,5084_7_0,0,5084,,0,0
968,224,5084_7_1,1,5084,,0,0
968,224,5084_8_0,0,5084,,0,0
968,224,5084_8_1,1,5084,,0,0
968,224,5084_9_0,0,5084,,0,0
968,224,5084_9_1,1,5084,,0,0
968,224,5085_0_1,1,5085,,0,0
968,224,5085_10_0,0,5085,,0,0
968,224,5085_10_1,1,5085,,0,0
968,224,5085_1_0,0,5085,,0,0
968,224,5085_1_1,1,5085,,0,0
968,224,5085_2_0,0,5085,,0,0
968,224,5085_2_1,1,5085,,0,0
968,224,5085_3_0,0,5085,,0,0
968,224,5085_3_1,1,5085,,0,0
968,224,5085_4_0,0,5085,,0,0
968,224,5085_4_1,1,5085,,0,0
968,224,5085_5_0,0,5085,,0,0
968,224,5085_5_1,1,5085,,0,0
968,224,5085_6_0,0,5085,,0,0
968,224,5085_6_1,1,5085,,0,0
968,224,5085_7_0,0,5085,,0,0
968,224,5085_7_1,1,5085,,0,0
968,224,5085_8_0,0,5085,,0,0
968,224,5085_8_1,1,5085,,0,0
968,224,5085_9_0,0,5085,,0,0
968,224,5085_9_1,1,5085,,0,0
968,224,5086_0_1,1,5086,,0,0
968,224,5086_10_0,0,5086,,0,0
968,224,5086_10_1,1,5086,,0,0
968,224,5086_11_0,0,5086,,0,0
968,224,5086_1_0,0,5086,,0,0
968,224,5086_1_1,1,5086,,0,0
968,224,5086_2_0,0,5086,,0,0
968,224,5086_2_1,1,5086,,0,0
968,224,5086_3_0,0,5086,,0,0
968,224,5086_3_1,1,5086,,0,0
968,224,5086_4_0,0,5086,,0,0
968,224,5086_4_1,1,5086,,0,0
968,224,5086_5_0,0,5086,,0,0
968,224,5086_5_1,1,5086,,0,0
968,224,5086_6_0,0,5086,,0,0
968,224,5086_6_1,1,5086,,0,0
968,224,5086_7_0,0,5086,,0,0
968,224,5086_7_1,1,5086,,0,0
968,224,5086_8_0,0,5086,,0,0
968,224,5086_8_1,1,5086,,0,0
968,224,5086_9_0,0,5086,,0,0
968,224,5086_9_1,1,5086,,0,0
968,224,5087_0_1,1,5087,,0,0
968,224,5087_10_0,0,5087,,0,0
968,224,5087_1_0,0,5087,,0,0
968,224,5087_1_1,1,5087,,0,0
968,224,5087_2_0,0,5087,,0,0
968,224,5087_2_1,1,5087,,0,0
968,224,5087_3_0,0,5087,,0,0
968,224,5087_3_1,1,5087,,0,0
968,224,5087_4_0,0,5087,,0,0
968,224,5087_4_1,1,5087,,0,0
968,224,5087_5_0,0,5087,,0,0
968,224,5087_5_1,1,5087,,0,0
968,224,5087_6_0,0,5087,,0,0
968,224,5087_6_1,1,5087,,0,0
968,224,5087_7_0,0,5087,,0,0
968,224,5087_7_1,1,5087,,0,0
968,224,5087_8_0,0,5087,,0,0
968,224,5087_8_1,1,5087,,0,0
968,224,5087_9_0,0,5087,,0,0
968,224,5087_9_1,1,5087,,0,0
968,224,5088_0_1,1,5088,,0,0
968,224,5088_10_0,0,5088,,0,0
968,224,5088_10_1,1,5088,,0,0
968,224,5088_11_0,0,5088,,0,0
968,224,5088_1_0,0,5088,,0,0
968,224,5088_1_1,1,5088,,0,0
968,224,5088_2_0,0,5088,,0,0
968,224,5088_2_1,1,5088,,0,0
968,224,5088_3_0,0,5088,,0,0
968,224,5088_3_1,1,5088,,0,0
968,224,5088_4_0,0,5088,,0,0
968,224,5088_4_1,1,5088,,0,0
968,224,5088_5_0,0,5088,,0,0
968,224,5088_5_1,1,5088,,0,0
968,224,5088_6_0,0,5088,,0,0
968,224,5088_6_1,1,5088,,0,0
968,224,5088_7_0,0,5088,,0,0
968,224,5088_7_1,1,5088,,0,0
968,224,5088_8_0,0,5088,,0,0
968,224,5088_8_1,1,5088,,0,0
968,224,5088_9_0,0,5088,,0,0
968,224,5088_9_1,1,5088,,0,0
968,224,5089_0_1,1,5089,,0,0
968,224,5089_10_0,0,5089,,0,0
